"Area","Sektion","Station","year","week","day","Längdgr_std","length_group","netID","age"
"FM",2,36,1996,32,5,2,12.6,"FM.1996.36",2
"FM",2,36,1996,32,5,2,12.6,"FM.1996.36",3
"FM",2,36,1996,32,5,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,2,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,3,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",3
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",2,36,1996,33,4,2,12.6,"FM.1996.36",2
"FM",1,31,1996,32,3,2,15.1,"FM.1996.31",2
"FM",1,31,1996,32,3,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,3,2,15.1,"FM.1996.31",4
"FM",1,31,1996,32,3,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,3,2,15.1,"FM.1996.31",4
"FM",1,31,1996,32,3,2,15.1,"FM.1996.31",2
"FM",1,31,1996,32,3,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,3,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,3,2,15.1,"FM.1996.31",2
"FM",1,31,1996,32,3,2,15.1,"FM.1996.31",4
"FM",1,31,1996,32,3,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,4,2,15.1,"FM.1996.31",2
"FM",1,31,1996,32,4,2,15.1,"FM.1996.31",2
"FM",1,31,1996,32,4,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,4,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,4,2,15.1,"FM.1996.31",4
"FM",1,31,1996,32,4,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,4,2,15.1,"FM.1996.31",4
"FM",1,31,1996,32,4,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,4,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,4,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,4,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",2
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",4
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",4
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",2
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,32,5,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",4
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",4
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",2
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",4
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",4
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",4
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,2,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,3,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,3,2,15.1,"FM.1996.31",2
"FM",1,31,1996,33,3,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,3,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,3,2,15.1,"FM.1996.31",4
"FM",1,31,1996,33,3,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,3,2,15.1,"FM.1996.31",2
"FM",1,31,1996,33,3,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,3,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,3,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,3,2,15.1,"FM.1996.31",2
"FM",1,31,1996,33,3,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,3,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,3,2,15.1,"FM.1996.31",4
"FM",1,31,1996,33,3,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,3,2,15.1,"FM.1996.31",3
