"Area","Sektion","Station","year","week","day","Längdgr_std","length_group","netID","netID2","age"
"FM",1,31,1994,31,2,2,17.6,"FM.1994.31","FM.1994.31.2.1.31",4
"FM",1,31,1994,31,2,2,17.6,"FM.1994.31","FM.1994.31.2.1.31",3
"FM",1,31,1994,31,2,2,17.6,"FM.1994.31","FM.1994.31.2.1.31",4
"FM",1,31,1994,31,2,2,17.6,"FM.1994.31","FM.1994.31.2.1.31",5
"FM",1,31,1994,31,2,2,17.6,"FM.1994.31","FM.1994.31.2.1.31",3
"FM",1,31,1994,31,2,2,17.6,"FM.1994.31","FM.1994.31.2.1.31",4
"FM",1,31,1994,31,2,2,17.6,"FM.1994.31","FM.1994.31.2.1.31",4
"FM",1,31,1994,31,2,2,17.6,"FM.1994.31","FM.1994.31.2.1.31",4
"FM",1,31,1994,31,5,2,17.6,"FM.1994.31","FM.1994.31.5.1.31",5
"FM",1,31,1994,31,5,2,17.6,"FM.1994.31","FM.1994.31.5.1.31",4
"FM",1,31,1994,31,5,2,17.6,"FM.1994.31","FM.1994.31.5.1.31",5
"FM",1,31,1994,31,5,2,17.6,"FM.1994.31","FM.1994.31.5.1.31",5
"FM",1,31,1994,31,5,2,17.6,"FM.1994.31","FM.1994.31.5.1.31",5
"FM",1,31,1994,31,5,2,17.6,"FM.1994.31","FM.1994.31.5.1.31",4
"FM",1,31,1994,32,2,2,17.6,"FM.1994.31","FM.1994.32.2.1.31",4
"FM",1,31,1994,32,2,2,17.6,"FM.1994.31","FM.1994.32.2.1.31",4
"FM",1,31,1994,32,2,2,17.6,"FM.1994.31","FM.1994.32.2.1.31",4
"FM",1,31,1994,32,2,2,17.6,"FM.1994.31","FM.1994.32.2.1.31",4
"FM",1,31,1994,32,2,2,17.6,"FM.1994.31","FM.1994.32.2.1.31",4
"FM",1,31,1994,32,2,2,17.6,"FM.1994.31","FM.1994.32.2.1.31",4
"FM",1,31,1994,32,2,2,17.6,"FM.1994.31","FM.1994.32.2.1.31",4
"FM",1,31,1994,32,2,2,17.6,"FM.1994.31","FM.1994.32.2.1.31",4
"FM",1,31,1994,32,3,2,17.6,"FM.1994.31","FM.1994.32.3.1.31",4
"FM",1,31,1994,32,3,2,17.6,"FM.1994.31","FM.1994.32.3.1.31",4
"FM",1,31,1994,32,3,2,17.6,"FM.1994.31","FM.1994.32.3.1.31",5
"FM",1,31,1995,31,2,2,17.6,"FM.1995.31","FM.1995.31.2.1.31",5
"FM",1,31,1995,31,2,2,17.6,"FM.1995.31","FM.1995.31.2.1.31",4
"FM",1,31,1995,31,2,2,17.6,"FM.1995.31","FM.1995.31.2.1.31",4
"FM",1,31,1995,31,2,2,17.6,"FM.1995.31","FM.1995.31.2.1.31",4
"FM",1,31,1995,31,2,2,17.6,"FM.1995.31","FM.1995.31.2.1.31",3
"FM",1,31,1995,31,2,2,17.6,"FM.1995.31","FM.1995.31.2.1.31",5
"FM",1,31,1995,31,2,2,17.6,"FM.1995.31","FM.1995.31.2.1.31",4
"FM",1,31,1995,31,2,2,17.6,"FM.1995.31","FM.1995.31.2.1.31",4
"FM",1,31,1995,31,2,2,17.6,"FM.1995.31","FM.1995.31.2.1.31",4
"FM",1,31,1995,31,2,2,17.6,"FM.1995.31","FM.1995.31.2.1.31",5
"FM",1,31,1995,31,2,2,17.6,"FM.1995.31","FM.1995.31.2.1.31",3
"FM",1,31,1995,31,2,2,17.6,"FM.1995.31","FM.1995.31.2.1.31",4
"FM",1,31,1995,31,2,2,17.6,"FM.1995.31","FM.1995.31.2.1.31",5
"FM",1,31,1995,31,2,2,17.6,"FM.1995.31","FM.1995.31.2.1.31",4
"FM",1,31,1995,31,3,2,17.6,"FM.1995.31","FM.1995.31.3.1.31",5
"FM",1,31,1995,31,3,2,17.6,"FM.1995.31","FM.1995.31.3.1.31",3
"FM",1,31,1995,31,3,2,17.6,"FM.1995.31","FM.1995.31.3.1.31",4
"FM",1,31,1995,31,3,2,17.6,"FM.1995.31","FM.1995.31.3.1.31",4
"FM",1,31,1995,31,3,2,17.6,"FM.1995.31","FM.1995.31.3.1.31",5
"FM",1,31,1995,31,3,2,17.6,"FM.1995.31","FM.1995.31.3.1.31",3
"FM",1,31,1995,31,3,2,17.6,"FM.1995.31","FM.1995.31.3.1.31",4
"FM",1,31,1995,31,3,2,17.6,"FM.1995.31","FM.1995.31.3.1.31",4
"FM",1,31,1995,31,3,2,17.6,"FM.1995.31","FM.1995.31.3.1.31",3
"FM",1,31,1995,31,3,2,17.6,"FM.1995.31","FM.1995.31.3.1.31",3
"FM",1,31,1995,31,4,2,17.6,"FM.1995.31","FM.1995.31.4.1.31",4
"FM",1,31,1995,31,4,2,17.6,"FM.1995.31","FM.1995.31.4.1.31",4
"FM",1,31,1995,31,4,2,17.6,"FM.1995.31","FM.1995.31.4.1.31",4
"FM",1,31,1995,31,4,2,17.6,"FM.1995.31","FM.1995.31.4.1.31",4
"FM",1,31,1995,31,4,2,17.6,"FM.1995.31","FM.1995.31.4.1.31",4
"FM",1,31,1995,31,4,2,17.6,"FM.1995.31","FM.1995.31.4.1.31",4
"FM",1,31,1995,31,4,2,17.6,"FM.1995.31","FM.1995.31.4.1.31",4
"FM",1,31,1995,31,4,2,17.6,"FM.1995.31","FM.1995.31.4.1.31",5
"FM",1,31,1995,31,4,2,17.6,"FM.1995.31","FM.1995.31.4.1.31",3
"FM",1,31,1995,31,4,2,17.6,"FM.1995.31","FM.1995.31.4.1.31",5
"FM",1,31,1995,31,4,2,17.6,"FM.1995.31","FM.1995.31.4.1.31",4
"FM",1,31,1995,31,4,2,17.6,"FM.1995.31","FM.1995.31.4.1.31",4
"FM",1,31,1995,31,4,2,17.6,"FM.1995.31","FM.1995.31.4.1.31",3
"FM",1,31,1995,31,4,2,17.6,"FM.1995.31","FM.1995.31.4.1.31",4
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",3
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",4
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",3
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",4
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",4
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",5
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",4
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",4
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",4
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",4
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",4
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",3
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",4
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",4
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",6
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",4
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",4
"FM",1,31,1995,32,4,2,17.6,"FM.1995.31","FM.1995.32.4.1.31",5
"FM",1,31,1995,32,5,2,17.6,"FM.1995.31","FM.1995.32.5.1.31",3
"FM",1,31,1995,32,5,2,17.6,"FM.1995.31","FM.1995.32.5.1.31",4
"FM",1,31,1995,32,5,2,17.6,"FM.1995.31","FM.1995.32.5.1.31",4
"FM",1,31,1995,32,5,2,17.6,"FM.1995.31","FM.1995.32.5.1.31",5
"FM",1,31,1995,32,5,2,17.6,"FM.1995.31","FM.1995.32.5.1.31",3
"FM",1,31,1995,32,5,2,17.6,"FM.1995.31","FM.1995.32.5.1.31",4
"FM",1,31,1995,32,5,2,17.6,"FM.1995.31","FM.1995.32.5.1.31",5
"FM",1,31,1995,32,5,2,17.6,"FM.1995.31","FM.1995.32.5.1.31",5
"FM",1,31,1995,32,5,2,17.6,"FM.1995.31","FM.1995.32.5.1.31",4
"FM",1,31,1995,32,5,2,17.6,"FM.1995.31","FM.1995.32.5.1.31",4
"FM",1,31,1995,32,5,2,17.6,"FM.1995.31","FM.1995.32.5.1.31",4
"FM",1,31,1995,32,5,2,17.6,"FM.1995.31","FM.1995.32.5.1.31",4
"FM",1,31,1995,32,5,2,17.6,"FM.1995.31","FM.1995.32.5.1.31",3
"FM",1,31,1995,32,5,2,17.6,"FM.1995.31","FM.1995.32.5.1.31",5
"FM",1,31,1995,32,5,2,17.6,"FM.1995.31","FM.1995.32.5.1.31",4
"FM",1,31,1995,33,2,2,17.6,"FM.1995.31","FM.1995.33.2.1.31",6
"FM",1,31,1995,33,2,2,17.6,"FM.1995.31","FM.1995.33.2.1.31",6
"FM",1,31,1995,33,2,2,17.6,"FM.1995.31","FM.1995.33.2.1.31",4
"FM",1,31,1995,33,2,2,17.6,"FM.1995.31","FM.1995.33.2.1.31",4
"FM",1,31,1995,33,2,2,17.6,"FM.1995.31","FM.1995.33.2.1.31",5
"FM",1,31,1995,33,2,2,17.6,"FM.1995.31","FM.1995.33.2.1.31",5
"FM",1,31,1995,33,2,2,17.6,"FM.1995.31","FM.1995.33.2.1.31",4
"FM",1,31,1995,33,2,2,17.6,"FM.1995.31","FM.1995.33.2.1.31",4
"FM",1,31,1995,33,2,2,17.6,"FM.1995.31","FM.1995.33.2.1.31",4
"FM",1,31,1995,33,2,2,17.6,"FM.1995.31","FM.1995.33.2.1.31",4
"FM",1,31,1995,33,2,2,17.6,"FM.1995.31","FM.1995.33.2.1.31",3
"FM",1,31,1995,33,2,2,17.6,"FM.1995.31","FM.1995.33.2.1.31",5
"FM",1,31,1995,33,2,2,17.6,"FM.1995.31","FM.1995.33.2.1.31",3
"FM",1,31,1995,33,2,2,17.6,"FM.1995.31","FM.1995.33.2.1.31",3
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",5
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",5
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",4
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",4
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",4
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",4
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",4
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",3
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",4
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",6
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",4
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",4
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",3
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",3
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",5
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",4
"FM",1,31,1996,32,3,2,17.6,"FM.1996.31","FM.1996.32.3.1.31",5
"FM",1,31,1996,32,4,2,17.6,"FM.1996.31","FM.1996.32.4.1.31",4
"FM",1,31,1996,32,4,2,17.6,"FM.1996.31","FM.1996.32.4.1.31",3
"FM",1,31,1996,32,4,2,17.6,"FM.1996.31","FM.1996.32.4.1.31",5
"FM",1,31,1996,32,5,2,17.6,"FM.1996.31","FM.1996.32.5.1.31",4
"FM",1,31,1996,32,5,2,17.6,"FM.1996.31","FM.1996.32.5.1.31",4
"FM",1,31,1996,32,5,2,17.6,"FM.1996.31","FM.1996.32.5.1.31",4
"FM",1,31,1996,32,5,2,17.6,"FM.1996.31","FM.1996.32.5.1.31",4
"FM",1,31,1996,32,5,2,17.6,"FM.1996.31","FM.1996.32.5.1.31",4
"FM",1,31,1996,32,5,2,17.6,"FM.1996.31","FM.1996.32.5.1.31",5
"FM",1,31,1996,32,5,2,17.6,"FM.1996.31","FM.1996.32.5.1.31",5
"FM",1,31,1996,32,5,2,17.6,"FM.1996.31","FM.1996.32.5.1.31",3
"FM",1,31,1996,32,5,2,17.6,"FM.1996.31","FM.1996.32.5.1.31",3
"FM",1,31,1996,32,5,2,17.6,"FM.1996.31","FM.1996.32.5.1.31",4
"FM",1,31,1996,32,5,2,17.6,"FM.1996.31","FM.1996.32.5.1.31",4
"FM",1,31,1996,32,5,2,17.6,"FM.1996.31","FM.1996.32.5.1.31",4
"FM",1,31,1996,32,5,2,17.6,"FM.1996.31","FM.1996.32.5.1.31",5
"FM",1,31,1996,33,2,2,17.6,"FM.1996.31","FM.1996.33.2.1.31",4
"FM",1,31,1996,33,2,2,17.6,"FM.1996.31","FM.1996.33.2.1.31",5
"FM",1,31,1996,33,2,2,17.6,"FM.1996.31","FM.1996.33.2.1.31",5
"FM",1,31,1996,33,2,2,17.6,"FM.1996.31","FM.1996.33.2.1.31",5
"FM",1,31,1996,33,2,2,17.6,"FM.1996.31","FM.1996.33.2.1.31",5
"FM",1,31,1996,33,2,2,17.6,"FM.1996.31","FM.1996.33.2.1.31",3
"FM",1,31,1996,33,2,2,17.6,"FM.1996.31","FM.1996.33.2.1.31",4
"FM",1,31,1996,33,2,2,17.6,"FM.1996.31","FM.1996.33.2.1.31",4
"FM",1,31,1996,33,2,2,17.6,"FM.1996.31","FM.1996.33.2.1.31",4
"FM",1,31,1996,33,2,2,17.6,"FM.1996.31","FM.1996.33.2.1.31",4
"FM",1,31,1996,33,3,2,17.6,"FM.1996.31","FM.1996.33.3.1.31",5
"FM",1,31,1996,33,3,2,17.6,"FM.1996.31","FM.1996.33.3.1.31",5
"FM",1,31,1996,33,3,2,17.6,"FM.1996.31","FM.1996.33.3.1.31",5
"FM",1,31,1996,33,3,2,17.6,"FM.1996.31","FM.1996.33.3.1.31",4
"FM",1,31,1996,33,3,2,17.6,"FM.1996.31","FM.1996.33.3.1.31",3
"FM",1,31,1996,33,3,2,17.6,"FM.1996.31","FM.1996.33.3.1.31",5
"FM",1,31,1996,33,3,2,17.6,"FM.1996.31","FM.1996.33.3.1.31",4
"FM",1,31,1996,33,3,2,17.6,"FM.1996.31","FM.1996.33.3.1.31",4
"FM",1,31,1996,33,4,2,17.6,"FM.1996.31","FM.1996.33.4.1.31",4
"FM",1,31,1996,33,4,2,17.6,"FM.1996.31","FM.1996.33.4.1.31",4
"FM",1,31,1996,33,4,2,17.6,"FM.1996.31","FM.1996.33.4.1.31",4
"FM",1,31,1996,33,4,2,17.6,"FM.1996.31","FM.1996.33.4.1.31",6
"FM",1,31,1997,31,2,2,17.6,"FM.1997.31","FM.1997.31.2.1.31",3
"FM",1,31,1997,31,2,2,17.6,"FM.1997.31","FM.1997.31.2.1.31",3
"FM",1,31,1997,31,2,2,17.6,"FM.1997.31","FM.1997.31.2.1.31",3
"FM",1,31,1997,31,2,2,17.6,"FM.1997.31","FM.1997.31.2.1.31",5
"FM",1,31,1997,31,2,2,17.6,"FM.1997.31","FM.1997.31.2.1.31",4
"FM",1,31,1997,31,2,2,17.6,"FM.1997.31","FM.1997.31.2.1.31",5
"FM",1,31,1997,31,2,2,17.6,"FM.1997.31","FM.1997.31.2.1.31",3
"FM",1,31,1997,31,2,2,17.6,"FM.1997.31","FM.1997.31.2.1.31",3
"FM",1,31,1997,31,2,2,17.6,"FM.1997.31","FM.1997.31.2.1.31",4
"FM",1,31,1997,31,3,2,17.6,"FM.1997.31","FM.1997.31.3.1.31",4
"FM",1,31,1997,31,4,2,17.6,"FM.1997.31","FM.1997.31.4.1.31",4
"FM",1,31,1997,31,5,2,17.6,"FM.1997.31","FM.1997.31.5.1.31",4
"FM",1,31,1997,31,5,2,17.6,"FM.1997.31","FM.1997.31.5.1.31",4
"FM",1,31,1997,32,2,2,17.6,"FM.1997.31","FM.1997.32.2.1.31",5
"FM",1,31,1997,32,2,2,17.6,"FM.1997.31","FM.1997.32.2.1.31",5
"FM",1,31,1997,32,2,2,17.6,"FM.1997.31","FM.1997.32.2.1.31",4
"FM",1,31,1997,32,2,2,17.6,"FM.1997.31","FM.1997.32.2.1.31",4
"FM",1,31,1997,32,2,2,17.6,"FM.1997.31","FM.1997.32.2.1.31",4
"FM",1,31,1997,32,2,2,17.6,"FM.1997.31","FM.1997.32.2.1.31",3
"FM",1,31,1997,32,2,2,17.6,"FM.1997.31","FM.1997.32.2.1.31",4
"FM",1,31,1997,32,2,2,17.6,"FM.1997.31","FM.1997.32.2.1.31",5
"FM",1,31,1997,32,3,2,17.6,"FM.1997.31","FM.1997.32.3.1.31",5
"FM",1,31,1997,32,3,2,17.6,"FM.1997.31","FM.1997.32.3.1.31",4
"FM",1,31,1997,32,3,2,17.6,"FM.1997.31","FM.1997.32.3.1.31",4
"FM",1,31,1997,32,3,2,17.6,"FM.1997.31","FM.1997.32.3.1.31",4
"FM",1,31,1997,32,3,2,17.6,"FM.1997.31","FM.1997.32.3.1.31",4
"FM",1,31,1997,32,3,2,17.6,"FM.1997.31","FM.1997.32.3.1.31",4
"FM",1,31,1997,32,3,2,17.6,"FM.1997.31","FM.1997.32.3.1.31",4
"FM",1,31,1997,32,3,2,17.6,"FM.1997.31","FM.1997.32.3.1.31",5
"FM",1,31,1997,32,3,2,17.6,"FM.1997.31","FM.1997.32.3.1.31",6
"FM",1,31,1997,32,3,2,17.6,"FM.1997.31","FM.1997.32.3.1.31",4
"FM",1,31,1997,32,3,2,17.6,"FM.1997.31","FM.1997.32.3.1.31",3
"FM",1,31,1997,32,3,2,17.6,"FM.1997.31","FM.1997.32.3.1.31",4
"FM",1,31,1998,32,2,2,17.6,"FM.1998.31","FM.1998.32.2.1.31",5
"FM",1,31,1998,32,2,2,17.6,"FM.1998.31","FM.1998.32.2.1.31",4
"FM",1,31,1998,32,2,2,17.6,"FM.1998.31","FM.1998.32.2.1.31",5
"FM",1,31,1998,32,2,2,17.6,"FM.1998.31","FM.1998.32.2.1.31",4
"FM",1,31,1998,32,2,2,17.6,"FM.1998.31","FM.1998.32.2.1.31",4
"FM",1,31,1998,32,2,2,17.6,"FM.1998.31","FM.1998.32.2.1.31",5
"FM",1,31,1998,32,2,2,17.6,"FM.1998.31","FM.1998.32.2.1.31",4
"FM",1,31,1998,32,3,2,17.6,"FM.1998.31","FM.1998.32.3.1.31",4
"FM",1,31,1998,32,3,2,17.6,"FM.1998.31","FM.1998.32.3.1.31",3
"FM",1,31,1998,32,3,2,17.6,"FM.1998.31","FM.1998.32.3.1.31",3
"FM",1,31,1998,32,3,2,17.6,"FM.1998.31","FM.1998.32.3.1.31",4
"FM",1,31,1998,32,4,2,17.6,"FM.1998.31","FM.1998.32.4.1.31",4
"FM",1,31,1998,32,4,2,17.6,"FM.1998.31","FM.1998.32.4.1.31",4
"FM",1,31,1998,32,4,2,17.6,"FM.1998.31","FM.1998.32.4.1.31",4
"FM",1,31,1998,32,5,2,17.6,"FM.1998.31","FM.1998.32.5.1.31",4
"FM",1,31,1998,32,5,2,17.6,"FM.1998.31","FM.1998.32.5.1.31",4
"FM",1,31,1998,33,2,2,17.6,"FM.1998.31","FM.1998.33.2.1.31",4
"FM",1,31,1998,33,2,2,17.6,"FM.1998.31","FM.1998.33.2.1.31",4
"FM",1,31,1998,33,2,2,17.6,"FM.1998.31","FM.1998.33.2.1.31",3
"FM",1,31,1998,33,2,2,17.6,"FM.1998.31","FM.1998.33.2.1.31",3
"FM",1,31,1998,33,2,2,17.6,"FM.1998.31","FM.1998.33.2.1.31",4
"FM",1,31,1998,33,2,2,17.6,"FM.1998.31","FM.1998.33.2.1.31",4
"FM",1,31,1998,33,2,2,17.6,"FM.1998.31","FM.1998.33.2.1.31",4
"FM",1,31,1998,33,2,2,17.6,"FM.1998.31","FM.1998.33.2.1.31",4
"FM",1,31,1998,33,3,2,17.6,"FM.1998.31","FM.1998.33.3.1.31",4
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",3
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",5
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",4
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",4
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",5
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",4
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",3
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",3
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",3
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",4
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",4
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",4
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",5
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",4
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",4
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",5
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",5
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",6
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",4
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",4
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",5
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",3
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",3
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",4
"FM",1,31,1999,31,2,2,17.6,"FM.1999.31","FM.1999.31.2.1.31",6
"FM",1,31,1999,31,3,2,17.6,"FM.1999.31","FM.1999.31.3.1.31",4
"FM",1,31,1999,31,3,2,17.6,"FM.1999.31","FM.1999.31.3.1.31",4
"FM",1,31,1999,31,3,2,17.6,"FM.1999.31","FM.1999.31.3.1.31",5
"FM",1,31,1999,31,3,2,17.6,"FM.1999.31","FM.1999.31.3.1.31",3
"FM",1,31,1999,31,3,2,17.6,"FM.1999.31","FM.1999.31.3.1.31",4
"FM",1,31,1999,31,3,2,17.6,"FM.1999.31","FM.1999.31.3.1.31",5
"FM",1,31,1999,31,3,2,17.6,"FM.1999.31","FM.1999.31.3.1.31",5
"FM",1,31,1999,31,3,2,17.6,"FM.1999.31","FM.1999.31.3.1.31",3
"FM",1,31,1999,31,4,2,17.6,"FM.1999.31","FM.1999.31.4.1.31",4
"FM",1,31,1999,31,4,2,17.6,"FM.1999.31","FM.1999.31.4.1.31",4
"FM",1,31,1999,31,4,2,17.6,"FM.1999.31","FM.1999.31.4.1.31",5
"FM",1,31,1999,31,4,2,17.6,"FM.1999.31","FM.1999.31.4.1.31",5
"FM",1,31,1999,31,4,2,17.6,"FM.1999.31","FM.1999.31.4.1.31",5
"FM",1,31,1999,31,4,2,17.6,"FM.1999.31","FM.1999.31.4.1.31",4
"FM",1,31,1999,31,4,2,17.6,"FM.1999.31","FM.1999.31.4.1.31",5
"FM",1,31,1999,31,4,2,17.6,"FM.1999.31","FM.1999.31.4.1.31",5
"FM",1,31,1999,31,4,2,17.6,"FM.1999.31","FM.1999.31.4.1.31",4
"FM",1,31,1999,31,5,2,17.6,"FM.1999.31","FM.1999.31.5.1.31",4
"FM",1,31,1999,31,5,2,17.6,"FM.1999.31","FM.1999.31.5.1.31",5
"FM",1,31,1999,31,5,2,17.6,"FM.1999.31","FM.1999.31.5.1.31",5
"FM",1,31,1999,31,5,2,17.6,"FM.1999.31","FM.1999.31.5.1.31",4
"FM",1,31,1999,31,5,2,17.6,"FM.1999.31","FM.1999.31.5.1.31",4
"FM",1,31,1999,31,5,2,17.6,"FM.1999.31","FM.1999.31.5.1.31",3
"FM",1,31,1999,31,5,2,17.6,"FM.1999.31","FM.1999.31.5.1.31",5
"FM",1,31,1999,31,5,2,17.6,"FM.1999.31","FM.1999.31.5.1.31",5
"FM",1,31,1999,31,5,2,17.6,"FM.1999.31","FM.1999.31.5.1.31",3
"FM",1,31,1999,31,5,2,17.6,"FM.1999.31","FM.1999.31.5.1.31",3
"FM",1,31,1999,31,5,2,17.6,"FM.1999.31","FM.1999.31.5.1.31",4
"FM",1,31,1999,31,5,2,17.6,"FM.1999.31","FM.1999.31.5.1.31",3
"FM",1,31,1999,31,5,2,17.6,"FM.1999.31","FM.1999.31.5.1.31",4
"FM",1,31,1999,32,2,2,17.6,"FM.1999.31","FM.1999.32.2.1.31",4
"FM",1,31,1999,32,3,2,17.6,"FM.1999.31","FM.1999.32.3.1.31",2
"FM",1,31,2000,32,5,2,17.6,"FM.2000.31","FM.2000.32.5.1.31",4
"FM",1,31,2000,32,5,2,17.6,"FM.2000.31","FM.2000.32.5.1.31",4
"FM",1,31,2000,32,5,2,17.6,"FM.2000.31","FM.2000.32.5.1.31",5
"FM",1,31,2000,32,5,2,17.6,"FM.2000.31","FM.2000.32.5.1.31",4
"FM",1,31,2000,32,5,2,17.6,"FM.2000.31","FM.2000.32.5.1.31",6
"FM",1,31,2000,32,5,2,17.6,"FM.2000.31","FM.2000.32.5.1.31",4
"FM",1,31,2000,32,5,2,17.6,"FM.2000.31","FM.2000.32.5.1.31",5
"FM",1,31,2000,32,5,2,17.6,"FM.2000.31","FM.2000.32.5.1.31",4
"FM",1,31,2000,33,1,2,17.6,"FM.2000.31","FM.2000.33.1.1.31",6
"FM",1,31,2000,33,1,2,17.6,"FM.2000.31","FM.2000.33.1.1.31",3
"FM",1,31,2000,33,1,2,17.6,"FM.2000.31","FM.2000.33.1.1.31",4
"FM",1,31,2000,33,1,2,17.6,"FM.2000.31","FM.2000.33.1.1.31",6
"FM",1,31,2000,33,1,2,17.6,"FM.2000.31","FM.2000.33.1.1.31",3
"FM",1,31,2000,33,1,2,17.6,"FM.2000.31","FM.2000.33.1.1.31",3
"FM",1,31,2000,33,1,2,17.6,"FM.2000.31","FM.2000.33.1.1.31",4
"FM",1,31,2000,33,2,2,17.6,"FM.2000.31","FM.2000.33.2.1.31",4
"FM",1,31,2000,33,2,2,17.6,"FM.2000.31","FM.2000.33.2.1.31",4
"FM",1,31,2000,33,2,2,17.6,"FM.2000.31","FM.2000.33.2.1.31",6
"FM",1,31,2000,33,3,2,17.6,"FM.2000.31","FM.2000.33.3.1.31",3
"FM",1,31,2000,33,3,2,17.6,"FM.2000.31","FM.2000.33.3.1.31",4
"FM",1,31,2000,33,3,2,17.6,"FM.2000.31","FM.2000.33.3.1.31",4
"FM",1,31,2000,33,3,2,17.6,"FM.2000.31","FM.2000.33.3.1.31",4
"FM",1,31,2000,33,3,2,17.6,"FM.2000.31","FM.2000.33.3.1.31",4
